RiskPerformance,ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,percent,DelqEver,DelqLast12M,PercentSatisfactoryTrades,NumTradesWBalance
Bad,57,180,6,91,10,1,0,47,2,6,5,16,1,31,36,0,0,91,29.0,4,1,2.0,86,0.5319148936170213,True,True,62.0,13
Bad,68,125,9,95,14,3,3,94,58,2,2,16,1,50,7,0,0,14,97.0,2,2,0.0,57,0.5319148936170213,True,True,88.0,9
Bad,67,215,17,75,34,0,0,100,125,7,7,34,0,50,36,0,0,90,75.0,9,2,6.0,85,0.15267175572519084,False,False,100.0,28
Good,65,145,1,51,7,3,2,80,58,7,2,15,2,50,36,1,1,43,61.0,3,2,0.0,100,0.15267175572519084,True,False,47.0,15
Bad,68,353,1,131,10,7,2,50,20,7,4,20,1,40,0,2,2,27,,2,2,1.0,50,0.15267175572519084,True,False,50.0,10
Bad,86,294,9,118,16,0,0,100,125,7,7,16,1,19,0,0,0,18,,2,2,0.0,44,0.15267175572519084,False,False,100.0,7
Bad,84,204,3,91,22,0,0,100,125,7,7,22,1,32,0,2,2,70,85.0,3,3,2.0,55,0.15267175572519084,False,False,100.0,12
Bad,58,205,8,15,4,0,0,100,125,7,7,16,3,25,36,3,3,91,,3,1,1.0,100,0.15267175572519084,False,False,25.0,16
Bad,78,191,16,100,10,2,2,91,55,7,2,11,0,45,0,0,0,5,,2,1,0.0,75,0.15267175572519084,True,False,91.0,8
Bad,91,325,4,103,23,0,0,100,125,7,7,26,2,77,3,1,1,4,58.0,2,5,0.0,64,0.15267175572519084,False,False,88.0,16
Bad,76,87,2,34,30,0,0,100,125,7,7,35,6,34,0,16,16,4,60.0,9,1,0.0,65,0.15267175572519084,False,False,86.0,22
Bad,91,215,31,104,15,0,0,100,125,7,7,16,0,38,0,0,0,0,,0,1,0.5,25,0.15267175572519084,False,False,94.0,4
Bad,64,141,1,29,23,1,1,96,39,7,2,26,7,12,1,7,7,34,87.0,10,2,0.0,82,0.15267175572519084,True,False,88.0,21
Bad,76,194,19,132,15,1,1,94,30,7,2,16,0,31,0,4,4,0,47.0,1,2,0.0,45,0.15267175572519084,True,False,94.0,7
Bad,83,144,18,68,13,0,0,100,125,7,7,13,0,23,0,0,0,3,,3,2,0.0,100,0.15267175572519084,False,False,100.0,13
Good,80,139,1,40,12,0,0,100,125,7,7,14,4,36,2,5,5,19,97.0,5,2,0.0,88,0.15267175572519084,False,False,86.0,12
Bad,72,79,2,26,13,0,0,100,125,7,7,15,2,27,0,1,1,28,65.0,6,3,1.0,69,0.15267175572519084,False,False,87.0,10
Bad,70,127,5,53,26,0,0,100,125,7,7,26,2,50,0,0,0,59,65.0,4,4,3.0,67,0.15267175572519084,False,False,100.0,17
Good,75,144,7,56,26,0,0,100,125,7,7,27,2,42,1,1,1,32,62.0,3,4,1.0,67,0.15267175572519084,False,False,96.0,18
